ID	Prediction
GA0074704_RS19305|AMP-binding|NZ_LT607751.1|4158683-4159910(-)_[none]	cys
CIG75_RS02810|AMP-binding|NZ_CP022657.1|625922-627113(+)_[none]	val
BH02_RS02395|AMP-binding|NZ_CP009545.1|576498-577725(+)|||BOC43_[none]	dab
AWC37_RS12425|AMP-binding|NZ_CP013922.1|2592654-2593872(+)_[none]	orn
AZL_RS16430|AMP-binding|NC_013855.1|235446-236667(+)_[none]	trp
CSE15_RS02110|AMP-binding|NZ_CP024204.1|421907-423227(+)|||VP59_[none]	ala
PM3016_RS16150|AMP-binding|NC_016935.1|3730061-3731258(+)_[none]	gly
A6J40_RS06455|AMP-binding|NZ_CP020412.2|1436281-1437436(+)_[none]	leu
WM33_RS18505|AMP-binding|NZ_CP013467.1|1727121-1728354(+)_[none]	ser
CEP86_RS18660|AMP-binding|NZ_CP022097.2|3979603-3980803(+)_[none]	glu
BSL056_RS01925|AMP-binding|NZ_CP018197.1|381600-382803(+)_[none]	ile
BLS29_RS00095|AMP-binding|NZ_LT629691.1|40159-41452(+)_[none]	gly
MJLS_RS17425|AMP-binding|NC_009077.1|3655513-3656674(-)_[none]	lys
BM43_RS07420|AMP-binding|NZ_CP009322.1|1624132-1625356(-)_[none]	lys
BWZ32_RS18250|AMP-binding|NZ_CP019321.1|397749-398949(+)_[none]	thr
AR325_RS12780|AMP-binding|NZ_CP013046.2|2598968-2600171(-)_[none]	cys
SAM40697_RS25955|AMP-binding|NZ_CP012949.1|5822204-5823452(-)_[none]	leu
VT84_RS34515|AMP-binding|NZ_CP011271.1|8291301-8292495(-)_[none]	lys
SSCHL_RS00770|AMP-binding|NZ_AP014944.1|179881-181048(+)_[none]	val
BC1003_RS29645|AMP-binding|NC_014540.1|2782732-2783980(+)_[none]	tyr
C1A50_RS00415|AMP-binding|NZ_CP025957.1|89137-90343(+)_[none]	thr
AB688_RS12610|AMP-binding|NZ_CP011789.1|2842120-2843317(+)_[none]	ser
SGR_RS03920|AMP-binding|NC_010572.1|957211-958447(-)_[none]	orn
A8H32_RS01340|AMP-binding|NZ_CP020391.1|306420-307620(+)_[none]	ala
SD37_RS26460|AMP-binding|NZ_CP016174.1|6045706-6046864(+)_[none]	lys
OTER_RS09955|AMP-binding|NC_010571.1|2489430-2490681(+)_[none]	thr
BLU48_RS13215|AMP-binding|NZ_LT629786.1|2844850-2845705(+)_[none]	cys
MYCSP_RS15355|AMP-binding|NZ_CP010271.1|3062523-3063702(-)_[none]	gly
LG3211_RS16725|AMP-binding|NZ_CP011131.1|4096596-4097799(-)_[none]	asp
RHA1_RS11715|AMP-binding|NC_008268.1|2543876-2545091(+)_[none]	tyr
XNC2_RS08580|AMP-binding|NZ_LN681227.1|1908376-1909597(+)_[none]	val
RBAU_RS01165|AMP-binding|NC_022075.1|221559-222735(+)_[none]	gln
HV99_RS27095|AMP-binding|NZ_CP008868.1|5905128-5906310(+)_[none]	val
MULP_RS18495|AMP-binding|NC_020133.1|4288717-4289941(+)_[none]	orn
KF715C_RS21360|AMP-binding|NZ_AP015029.1|4598570-4599776(-)_[none]	ser
CEK71_RS01120|AMP-binding|NZ_CP022129.1|244542-245844(+)_[none]	dab
VK72_RS23325|AMP-binding|NZ_CP011420.1|5237230-5238478(-)|||PPY_[none]	dab
TUE45_RS37460|AMP-binding|NZ_LN997843.1|286456-287659(+)_[none]	pro
AAV34_RS10190|AMP-binding|NZ_CP011937.1|2026832-2028026(+)_[none]	asn
LVISKB_RS12355|AMP-binding|NC_020826.1|13677-14973(-)_[none]	pro
SHJG_RS05845|AMP-binding|NC_017765.1|1356503-1357697(+)_[none]	val
MKLM6_RS12295|AMP-binding|NZ_CP023669.1|2749289-2750465(-)_[none]	ala
BCERE0011_RS12800|AMP-binding|NZ_CM000722.1|2502577-2503729(-)|_[none]	cys
AR325_RS01580|AMP-binding|NZ_CP013046.2|353345-354584(+)_[none]	orn
NF53_RS13625|AMP-binding|NZ_CP010106.1|2652718-2653897(-)_[none]	ala
SAMCCGM7_RS17120|AMP-binding|NZ_CP013051.1|3634519-3635851(-)_[none]	ala
VK72_RS06165|AMP-binding|NZ_CP011420.1|1452409-1453600(+)_[none]	gly
SAZ_RS45285|AMP-binding|NZ_CP006871.1|7087108-7088332(+)_[none]	leu
SLIV_RS09195|AMP-binding|NZ_CP009124.1|2096661-2097921(-)_[none]	pro
B5525_RS24755|AMP-binding|NZ_LT670818.1|5362623-5363817(+)_[none]	gly
NIAKO_RS11515|AMP-binding|NC_016609.1|2812856-2814044(-)_[none]	asp
SERAS12_RS15820|AMP-binding|NC_015566.1|3367993-3369211(-)_[none]	cys
AOZ06_RS42495|AMP-binding|NZ_CP012752.1|9530067-9531282(-)_[none]	orn
CWI24_RS03950|AMP-binding|NZ_CP025050.1|785807-786986(+)_[none]	cys
BALI_RS10775|AMP-binding|NC_021362.1|2185372-2186593(-)_[none]	orn
LG3211_RS16720|AMP-binding|NZ_CP011131.1|4089995-4091216(-)_[none]	ser
CXB49_RS01540|AMP-binding|NZ_CP025429.1|336286-337474(+)_[none]	val
FORC36_RS04370|AMP-binding|NZ_CP015512.1|915679-916693(-)_[none]	ala
GA0070611_RS13520|AMP-binding|NZ_LT594323.1|3088458-3089832(+)_[none]	pro
MY9_RS16030|AMP-binding|NC_017743.1|3153575-3154799(-)_[none]	pro
AOZ06_RS18200|AMP-binding|NZ_CP012752.1|3953582-3954434(+)_[none]	lys
C1O30_RS14290|AMP-binding|NZ_CP025799.1|3172834-3174076(-)_[none]	orn
CO540_RS05120|AMP-binding|NZ_CP024052.1|1107847-1108870(-)_[none]	pro
O3I_RS21495|AMP-binding|NC_018681.1|4835997-4837185(-)_[none]	leu
WS64_RS09290|AMP-binding|NZ_CM003768.1|2016171-2016906(-)_[none]	ala
A3L23_RS01360|AMP-binding|NZ_CP015235.1|313903-315166(-)_[none]	thr
B591_RS17250|AMP-binding|NZ_CM002271.1|4010465-4011608(-)_[none]	leu
KX01_RS00945|AMP-binding|NZ_CP009654.1|160621-161827(-)_[none]	pro
BH81_RS15505|AMP-binding|NZ_CP007039.1|3720776-3721976(-)_[none]	asp
CIG75_RS09795|AMP-binding|NZ_CP022657.1|2185284-2186568(+)_[none]	ser
bpln_RS06360|AMP-binding|NZ_CP007212.1|1468854-1469622(+)_[none]	ala
SACE_RS12685|AMP-binding|NC_009142.1|2814446-2815109(+)_[none]	orn
AM474_RS25085|AMP-binding|NZ_CP027538.1|5195010-5196192(-)|||CS_[none]	val
SER39006_RS02625|AMP-binding|NZ_CP025084.1|568709-569447(+)_[none]	tyr
AB431_RS02310|AMP-binding|NZ_CP011773.1|508698-509913(+)_[none]	tyr
AMES_RS20305|AMP-binding|NC_018266.1|4422625-4423819(+)_[none]	dab
SB45_RS09120|AMP-binding|NZ_CP010556.1|1914222-1915413(-)_[none]	trp
BN1724_RS08845|AMP-binding|NZ_LN849456.1|2047779-2049057(-)_[none]	cys
DM39_RS18710|AMP-binding|NZ_CP007783.1|3107925-3108642(+)_[none]	val
BVV20_RS21235|AMP-binding|NZ_CP019091.1|4397215-4397773(-)|||BV_[none]	ala
RL_RS34500|AMP-binding|NC_008378.1|335451-336651(-)_[none]	orn
KNP414_RS36075|AMP-binding|NC_015690.1|4980298-4981480(-)_[none]	phe
ROP_RS11555|AMP-binding|NC_012522.1|2487130-2488336(-)_[none]	orn
BLU60_RS17395|AMP-binding|NZ_LT629768.1|3805417-3806611(+)|||SC_[none]	trp
SB45_RS01700|AMP-binding|NZ_CP010556.1|320143-321319(+)_[none]	leu
BYI23_RS23985|AMP-binding|NC_016590.1|248248-249427(-)_[none]	val
AK36_RS28225|AMP-binding|NZ_CP009632.1|753744-754965(+)_[none]	dab
PD630_RS15850|AMP-binding|NZ_CP003949.1|3530495-3531719(-)_[none]	phe
MASS_RS23930|AMP-binding|NC_021282.1|4745780-4746959(-)_[none]	tyr
CSW53_RS10350|AMP-binding|NZ_CP024890.1|2216152-2217400(-)_[none]	hpg
CBW65_RS19135|AMP-binding|NZ_CP021434.1|4083936-4085106(-)_[none]	ala
CRH09_RS04005|AMP-binding|NZ_CP023778.1|846939-848121(+)_[none]	thr
SHJG_RS08600|AMP-binding|NC_017765.1|2000321-2001506(-)_[none]	leu
BN1701_RS08040|AMP-binding|NZ_LN850107.1|1707034-1708219(+)_[none]	asn
CXR04_RS02350|AMP-binding|NZ_CP025407.1|546785-547958(-)_[none]	lys
XDD1_RS10515|AMP-binding|NZ_FO704550.1|2398147-2399401(+)_[none]	cys
AM348_RS22345|AMP-binding|NZ_CP024898.1|4504257-4505493(-)_[none]	orn
MYSTI_RS23895|AMP-binding|NC_020126.1|6184712-6185984(+)_[none]	dab
GJA_RS24400|AMP-binding|NZ_HG322949.1|5644896-5646156(-)_[none]	gln
BBN63_RS01250|AMP-binding|NZ_CP018047.1|267558-268800(+)_[none]	gln
BHE96_RS09535|AMP-binding|NZ_CP018295.1|1953029-1954223(-)_[none]	asn
AVM03_RS03800|AMP-binding|NZ_CP013727.1|898406-899603(-)_[none]	thr
NONO_RS15750|AMP-binding|NZ_CP006850.1|3476331-3477570(+)_[none]	thr
BSF20_RS11535|AMP-binding|NZ_CP018152.1|2210120-2211326(+)|||BA_[none]	gly
S101395_RS10155|AMP-binding|NZ_CP021920.1|1905561-1906713(+)_[none]	cys
BH02_RS02025|AMP-binding|NZ_CP009545.1|469864-471121(+)|||CXQ84_[none]	asp
COCOR_RS17995|AMP-binding|NC_017030.1|4456154-4457363(-)_[none]	ala
AYR47_RS21965|AMP-binding|NZ_CP014546.1|4792028-4792898(-)_[none]	cys
LL3_RS01660|AMP-binding|NC_017190.1|333405-334578(+)|||S101267__[none]	leu
CFP59_RS05625|AMP-binding|NZ_CP025018.1|1372679-1373909(-)_[none]	dab
POS17_RS20630|AMP-binding|NZ_AP014627.1|4725087-4726317(-)_[none]	lys
F750_RS32150|AMP-binding|NC_021055.1|7405426-7406632(-)_[none]	ile
CXP54_RS02860|AMP-binding|NZ_CP025317.1|575425-576640(+)_[none]	ser
WS86_RS01975|AMP-binding|NZ_CP013424.1|319303-320581(+)_[none]	lys
NPM_RS33950|AMP-binding|NZ_CP026681.1|7973744-7974959(+)_[none]	gln
IX92_RS22750|AMP-binding|NZ_CP009618.1|1459595-1460792(-)_[none]	cys
PsaNZ45_RS12190|AMP-binding|NZ_CP017007.1|2422131-2423358(+)|||_[none]	dab
BRAD285_RS13220|AMP-binding|NZ_LT859959.1|2940215-2941400(+)_[none]	gly
X988_RS12715|AMP-binding|NZ_CP009160.1|3114863-3116090(+)_[none]	pro
UB51_RS26285|AMP-binding|NZ_CP010976.1|1708507-1709668(+)_[none]	leu
CBW65_RS14495|AMP-binding|NZ_CP021434.1|3036365-3037568(+)_[none]	val
C1O30_RS14290|AMP-binding|NZ_CP025799.1|3168259-3169480(-)_[none]	ser
CIC07_RS13800|AMP-binding|NZ_CP022655.1|2959862-2961071(-)_[none]	thr
PSSB64_RS16050|AMP-binding|NZ_CM001763.1|3770638-3771895(-)_[none]	pro
RE92_RS24270|AMP-binding|NZ_CP010268.1|5545956-5547150(-)_[none]	val
LMI_RS03035|AMP-binding|NZ_LN614830.1|663565-664756(+)_[none]	gly
H351_RS15985|AMP-binding|NZ_CP007255.1|3464015-3465209(+)_[none]	leu
BLU00_RS08990|AMP-binding|NZ_LT629782.1|2106374-2107577(-)_[none]	glu
AS200_RS02900|AMP-binding|NZ_CP013743.1|677943-679164(-)_[none]	lys
W909_RS19810|AMP-binding|NZ_CP006929.1|1521648-1522878(-)_[none]	thr
SMRU11_RS02210|AMP-binding|NZ_CP021216.1|155140-156352(+)_[none]	pro
BrL25_RS04290|AMP-binding|NZ_CP017705.1|904210-905422(-)_[none]	cys
A4U64_RS19765|AMP-binding|NZ_CP015529.1|4430421-4431672(-)_[none]	orn
RER_RS17575|AMP-binding|NC_012490.1|3385739-3386933(-)|||CPI83__[none]	leu
MYSTI_RS24640|AMP-binding|NC_020126.1|6389566-6390769(-)_[none]	cys
OB04_RS09330|AMP-binding|NZ_CP009796.1|1796126-1797359(+)_[none]	ala
PPSQR21_RS00415|AMP-binding|NZ_CP006872.1|99651-100857(+)|||C1A_[none]	thr
C624_RS13540|AMP-binding|NC_021351.1|2906819-2907674(+)|||APT58_[none]	lys
ACH46_RS18435|AMP-binding|NZ_CP011853.1|3923546-3924770(+)_[none]	pro
GLA29479_RS14285|AMP-binding|NZ_CP013141.1|3547354-3548542(+)_[none]	leu
CRH09_RS30950|AMP-binding|NZ_CP023778.1|6984574-6985741(-)_[none]	tyr
B9N48_RS09590|AMP-binding|NZ_CP021169.1|1882765-1883956(-)_[none]	tyr
PPC_RS20870|AMP-binding|NZ_AP014522.1|4665684-4666866(-)_[none]	ala
CKF48_RS20595|AMP-binding|NZ_CP022983.1|4065074-4066253(+)_[none]	gly
WR47_RS29285|AMP-binding|NZ_CP011152.1|448727-449942(+)_[none]	leu
BAMMD1_RS08795|AMP-binding|NZ_LN999829.1|1866707-1867886(-)_[none]	pro
A9C11_RS15860|AMP-binding|NZ_CP015878.1|3594522-3595728(-)|||Pc_[none]	ser
BLU95_RS11315|AMP-binding|NZ_LT629775.1|2914833-2916042(-)_[none]	asp
CJU69_RS11975|AMP-binding|NZ_CP022915.1|2579499-2580717(+)_[none]	ser
BBMA_RS27165|AMP-binding|NZ_CM003195.1|2154937-2156197(+)_[none]	thr
C5B73_RS06455|AMP-binding|NZ_CP026746.1|1258705-1259857(+)_[none]	lys
PPUTGB1_RS20645|AMP-binding|NC_010322.1|4565574-4566735(-)_[none]	asp
RHPLAN_RS12315|AMP-binding|NZ_CP007440.1|2643168-2644380(+)_[none]	arg
CKW34_RS02500|AMP-binding|NZ_LT906450.1|544968-546096(-)_[none]	lys
CFK25_RS16045|AMP-binding|NZ_CP022391.1|3285000-3286200(-)_[none]	gly
SMALA_RS33505|AMP-binding|NZ_CP023992.1|8129472-8130648(+)_[none]	asp
NONO_RS33780|AMP-binding|NZ_CP006850.1|7465413-7466604(-)_[none]	leu
SLIV_RS21545|AMP-binding|NZ_CP009124.1|4792236-4793514(-)_[none]	thr
SMALA_RS36795|AMP-binding|NZ_CP023992.1|9034902-9036153(+)_[none]	ala
NY08_RS09235|AMP-binding|NZ_CP010797.1|2016783-2018004(-)_[none]	thr
CTV95_RS12310|AMP-binding|NZ_CP024780.1|2728509-2729694(-)_[none]	orn
XBJ1_RS20665|AMP-binding|NC_013892.1|1397251-1397563(-)_[none]	pro
ML5_RS22470|AMP-binding|NC_014815.1|4805432-4806602(-)_[none]	tyr
M444_RS04960|AMP-binding|NZ_CP011664.1|1247800-1249066(-)_[none]	val
B1K54_RS32990|AMP-binding|NZ_CP019798.1|7394993-7396196(+)_[none]	orn
AQ15_RS10100|AMP-binding|NZ_CP009537.1|2450034-2451234(+)_[none]	ala
CAL12_RS11055|AMP-binding|NZ_CP021108.1|2410653-2411895(+)_[none]	ser
AAW51_RS01010|AMP-binding|NZ_CP011371.1|231375-232641(+)_[none]	ala
CU254_RS36680|AMP-binding|NZ_CP024894.1|7935555-7936713(-)_[none]	pro
WR52_RS11345|AMP-binding|NZ_CP011155.1|2243553-2244777(+)_[none]	orn
SCE_RS42290|AMP-binding|NC_010162.1|11493034-11494282(-)_[none]	dab
A2G96_RS26065|AMP-binding|NZ_CP014845.1|1098077-1099283(-)_[none]	asp
PSYRB_RS09530|AMP-binding|NZ_CP005969.1|2167244-2168456(+)_[none]	ser
SE1039_RS00625|AMP-binding|NZ_CP013114.1|142142-143354(+)|||SE1_[none]	ser
CWI23_RS13880|AMP-binding|NZ_CP025051.1|2884252-2885473(+)_[none]	lys
MOTT12_RS05680|AMP-binding|NZ_CP015964.1|1131410-1132628(+)_[none]	thr
MYSTI_RS12355|AMP-binding|NC_020126.1|3153090-3154206(-)_[none]	trp
BBR47_RS19950|AMP-binding|NC_012491.1|4206928-4208164(-)_[none]	ala
C0R09_RS13070|AMP-binding|NZ_CP025545.1|3000611-3001703(-)_[none]	cys
AWM79_RS10155|AMP-binding|NZ_CP014135.1|2299364-2300543(+)_[none]	ala
PSPPH_RS14685|AMP-binding|NC_005773.3|3352456-3353641(+)_[none]	cys
SHXM_RS37805|AMP-binding|NZ_CP018627.1|8891228-8892449(+)_[none]	asp
GYO_RS32135|AMP-binding|NC_016047.1|2077745-2078939(-)_[none]	asn
KO116_RS16840|AMP-binding|NZ_CP011052.1|3679249-3680449(-)_[none]	gln
A4E84_RS01000|AMP-binding|NZ_CP015098.1|244447-245317(+)_[none]	ala
SOCE26_RS18705|AMP-binding|NZ_CP012673.1|5090222-5091440(+)_[none]	ser
BGM23_RS20115|AMP-binding|NZ_CP017072.1|3886805-3887978(-)|||BS_[none]	leu
PN96_RS09285|AMP-binding|NZ_CP009977.1|2014925-2016233(-)_[none]	ala
AXF13_RS05295|AMP-binding|NZ_CP014229.1|1254360-1255512(+)_[none]	leu
NS506_RS07060|AMP-binding|NZ_CP017839.1|1541238-1542447(+)_[none]	ala
BS641_RS26625|AMP-binding|NZ_CP018363.1|3571929-3573000(-)_[none]	thr
B5S52_RS14700|AMP-binding|NZ_CP020350.1|3249743-3250946(+)_[none]	glu
COO91_RS13445|AMP-binding|NZ_CP024785.1|2932641-2933838(-)_[none]	trp
AD017_RS23845|AMP-binding|NZ_CP012184.1|5083577-5084777(-)_[none]	leu
AORI_RS48405|AMP-binding|NC_021252.1|1564306-1565488(+)_[none]	dhpg
MFUL124B02_RS24170|AMP-binding|NZ_CP006003.1|6219216-6220422(-)_[none]	cys
BCERE0025_RS16050|AMP-binding|NZ_CM000736.1|3081078-3082305(+)_[none]	asn
B1H29_RS07265|AMP-binding|NZ_CP019724.1|1761903-1763136(-)_[none]	cys
PPSQR21_RS00415|AMP-binding|NZ_CP006872.1|88905-90111(+)_[none]	thr
CU254_RS16010|AMP-binding|NZ_CP024894.1|3389210-3390071(+)_[none]	orn
A7317_RS00610|AMP-binding|NZ_CP015637.1|133391-134564(+)_[none]	leu
BaGK_RS09525|AMP-binding|NZ_CP022653.1|1888727-1889921(+)_[none]	gly
C5L38_RS30510|AMP-binding|NZ_CP027022.1|6741435-6742653(-)_[none]	orn
AC233_RS13680|AMP-binding|NZ_CP012192.1|3182783-3183602(-)_[none]	ala
PcP3B5_RS15185|AMP-binding|NZ_CP014158.1|3452968-3454168(+)_[none]	ser
BBX_RS20980|AMP-binding|NZ_CP004369.1|674487-675777(+)_[none]	cys
PSPTO_2830|AMP-binding|NC_004578.1|3176796-3177972(+)_[none]	leu
A8H32_RS29680|AMP-binding|NZ_CP020392.1|3258783-3260010(-)_[none]	orn
SFR_RS01385|AMP-binding|NZ_CP009802.1|317336-318482(+)_[none]	val
L483_RS23060|AMP-binding|NC_021491.1|4967300-4968524(-)|||KF715_[none]	dab
BLV08_RS17125|AMP-binding|NZ_LT629803.1|3755867-3757070(-)_[none]	glu
GA0070618_RS30955|AMP-binding|NZ_LT607413.1|7286037-7287192(-)_[none]	leu
AKJ12_RS20880|AMP-binding|NZ_CP012251.1|5012304-5012862(+)_[none]	ala
C6H38_RS05400|AMP-binding|NZ_LT963402.1|1109881-1111090(-)_[none]	ser
PSAKL28_RS09560|AMP-binding|NZ_CP009048.1|2056188-2057397(+)_[none]	thr
C3L34_RS07220|AMP-binding|NZ_CP026591.1|1489610-1490777(+)_[none]	trp
BXT88_RS35640|AMP-binding|NZ_CP019457.1|8051974-8053165(-)_[none]	orn
C3F38_RS03775|AMP-binding|NZ_CP026383.1|788949-790266(-)_[none]	leu
RBAU_RS01165|AMP-binding|NC_022075.1|226089-227298(+)_[none]	asp
P856_RS01560|AMP-binding|NZ_CP006745.1|511185-512382(-)_[none]	cys
CA731_RS09805|AMP-binding|NZ_AP018317.1|2100149-2101373(+)_[none]	gln
PFLA506_RS18250|AMP-binding|NC_017911.1|4091038-4092244(-)_[none]	dab
CKJ67_RS14120|AMP-binding|NZ_CP023149.1|2985604-2986777(-)|||OC_[none]	val
BFF78_RS09735|AMP-binding|NZ_CP017248.1|2413752-2414925(-)_[none]	phe
CNX65_RS13610|AMP-binding|NZ_CP023445.1|3085461-3086691(+)_[none]	ala
NPUN_RS40035|AMP-binding|NC_010628.1|2694029-2695289(+)_[none]	asn
GA0070610_RS09445|AMP-binding|NZ_LT607733.1|2071613-2072843(+)_[none]	ala
KPNIH29_RS07360|AMP-binding|NZ_CP009863.1|1508313-1509525(+)_[none]	ser
SAFDA_RS00680|AMP-binding|NZ_AP014942.1|154938-156117(+)_[none]	val
BLU60_RS38695|AMP-binding|NZ_LT629768.1|8436416-8437703(-)_[none]	thr
RHA1_RS24965|AMP-binding|NC_008268.1|5403396-5404590(+)_[none]	leu
JV59_RS22475|AMP-binding|NZ_CP009265.1|1425367-1426573(+)_[none]	cys
SLIV_RS06330|AMP-binding|NZ_CP009124.1|1406332-1407517(-)_[none]	cys
KALB_RS29360|AMP-binding|NZ_CP007155.1|6658005-6659181(+)_[none]	orn
A4G23_RS00605|AMP-binding|NZ_CP017316.1|151814-152606(+)_[none]	ala
SEET0819_RS09945|AMP-binding|NZ_CP007505.1|2135477-2136713(+)_[none]	orn
PFLQ2_RS23800|AMP-binding|NZ_CM001558.1|845842-847012(+)_[none]	tyr
PD630_RS29890|AMP-binding|NZ_CP003949.1|6623554-6624787(-)_[none]	thr
NS506_RS26580|AMP-binding|NZ_CP017839.1|5742568-5743534(-)_[none]	leu
B4U39_RS32290|AMP-binding|NZ_CP020039.1|7093044-7094286(+)_[none]	dab
CPter91_RS13555|AMP-binding|NZ_CP013234.1|3015729-3016935(-)_[none]	orn
MICAU_RS13175|AMP-binding|NC_014391.1|3014552-3015713(+)_[none]	leu
YBT1518_RS13595|AMP-binding|NC_022873.1|2666910-2668131(+)|||AC_[none]	ala
BXP28_RS05525|AMP-binding|NZ_CP019687.1|1084079-1085303(-)|||ER_[none]	orn
N805_RS13795|AMP-binding|NZ_CP010979.1|3096556-3097765(-)_[none]	orn
CRH09_RS18455|AMP-binding|NZ_CP023778.1|4141910-4143146(-)_[none]	pro
C3F42_RS28595|AMP-binding|NZ_CP026386.1|6173820-6175035(+)|||C3_[none]	thr
C5L38_RS04050|AMP-binding|NZ_CP027022.1|900417-901635(-)_[none]	val
A6122_RS00500|AMP-binding|NZ_CP015515.1|104356-105529(+)_[none]	orn
PD630_RS07755|AMP-binding|NZ_CP003949.1|1707789-1709016(+)_[none]	phe
WR52_RS11965|AMP-binding|NZ_CP011155.1|2378422-2379592(+)_[none]	leu
SOCE26_RS52235|AMP-binding|NZ_CP012673.1|14276476-14277685(+)_[none]	cys
CNY67_RS08780|AMP-binding|NZ_CP023415.1|1974051-1975287(-)_[none]	asp
C1701_RS26575|AMP-binding|NZ_CP025990.1|6679180-6680434(-)_[none]	thr
BP422_RS10240|AMP-binding|NZ_CP018145.1|2160762-2161989(+)_[none]	gly
BSA171_RS00780|AMP-binding|NZ_CP015611.1|145769-146999(-)_[none]	orn
SVTN_RS41210|AMP-binding|NZ_CP010407.1|7185944-7187141(+)_[none]	phe
CK945_RS02275|AMP-binding|NZ_CP023168.1|442562-443738(+)|||BALI_[none]	leu
CKW36_RS10450|AMP-binding|NZ_LT906461.1|2260545-2261673(-)_[none]	ala
BKC06_RS13780|AMP-binding|NZ_CP026568.1|3075766-3076948(+)|||Ps_[none]	ala
PM3016_RS36780|AMP-binding|NC_016935.1|4222432-4223623(-)_[none]	val
AOT96_RS27045|AMP-binding|NZ_CP012749.1|5848348-5849611(-)|||A0_[none]	thr
SL103_RS33915|AMP-binding|NZ_CP017157.1|7826163-7827390(+)_[none]	orn
NPUN_RS12360|AMP-binding|NC_010628.1|3067303-3068488(+)_[none]	trp
DP55_RS01090|AMP-binding|NZ_CP008763.1|283906-285112(+)_[none]	glu
AO356_RS10620|AMP-binding|NZ_CP012831.1|2413341-2414448(+)_[none]	leu
C7H75_RS22000|AMP-binding|NZ_CP027793.1|4742982-4744170(-)_[none]	ala
BCERE0005_RS10720|AMP-binding|NZ_CM000717.1|2053372-2054596(+)_[none]	orn
BARD7_RS08175|AMP-binding|NZ_CP016913.1|1655598-1656792(+)_[none]	gly
BJK06_RS01640|AMP-binding|NZ_CP017580.1|366673-367873(-)_[none]	phe
B6A42_RS21565|AMP-binding|NZ_CP020454.1|1069256-1070420(+)_[none]	ala
CRH09_RS04000|AMP-binding|NZ_CP023778.1|843683-844907(-)_[none]	orn
AN935_RS16040|AMP-binding|NZ_CP013984.1|3152837-3154061(-)_[none]	pro
PPC_RS20865|AMP-binding|NZ_AP014522.1|4653216-4654452(-)_[none]	orn
BSL84_RS16225|AMP-binding|NZ_CP018870.1|3588088-3589276(+)_[none]	orn
A3Q41_RS23375|AMP-binding|NZ_CP015220.1|4987661-4988927(+)_[none]	leu
COCOR_RS33155|AMP-binding|NC_017030.1|8341802-8342996(+)_[none]	phe
FJOH_RS16480|AMP-binding|NC_009441.1|3782873-3783917(+)_[none]	dab
CGQ36_RS08890|AMP-binding|NZ_CP022434.1|2075883-2077107(+)_[none]	cys
H044120014_RS11490|AMP-binding|NZ_LT632615.1|2484585-2485803(+)_[none]	gln
B2G69_RS17125|AMP-binding|NZ_CP021054.1|3709067-3710399(-)_[none]	ala
A9G17_RS01080|AMP-binding|NZ_CM004509.1|247173-248358(+)_[none]	cys
CLM_RS01745|AMP-binding|NC_012563.1|377233-378442(+)_[none]	glu
BLW67_RS20800|AMP-binding|NZ_LT629972.1|4572326-4573532(-)_[none]	phe
RK21_RS02920|AMP-binding|NZ_CP010359.1|656893-658222(+)|||DW66__[none]	val
Kalk_RS02125|AMP-binding|NZ_CP022684.1|512379-513642(-)_[none]	thr
A0W34_RS02045|AMP-binding|NZ_CP014941.1|424158-425445(+)_[none]	tyr
CLOBY_RS04255|AMP-binding|NZ_CP016091.1|931750-932761(+)_[none]	leu
RN42_RS15470|AMP-binding|NZ_CP010584.1|3268319-3269561(+)_[none]	orn
CK934_RS00005|AMP-binding|NZ_CP023254.1|7574-8750(-)_[none]	leu
RSJ5_RS01715|AMP-binding|NZ_CP013849.1|360474-361665(+)_[none]	asn
BLU31_RS19120|AMP-binding|NZ_LT629767.1|4197596-4198817(-)_[none]	lys
A7B19_RS39870|AMP-binding|NZ_CP015726.1|9330683-9331880(-)_[none]	ser
B5526_RS31725|AMP-binding|NZ_LT670844.1|6835212-6836436(+)_[none]	gln
BOX37_RS29365|AMP-binding|NZ_CP018082.1|6471477-6472740(-)_[none]	thr
CRH09_RS04955|AMP-binding|NZ_CP023778.1|1072137-1073451(+)_[none]	ala
AGG09_RS03550|AMP-binding|NZ_CP013322.1|704337-705573(-)_[none]	orn
SCE_RS01805|AMP-binding|NC_010162.1|493824-495033(-)_[none]	leu
BLW67_RS01615|AMP-binding|NZ_LT629972.1|350968-352177(+)_[none]	ser
PSJM300_RS09900|AMP-binding|NC_018177.1|2137856-2139005(-)_[none]	gly
CIG75_RS11045|AMP-binding|NZ_CP022657.1|2657824-2659054(-)_[none]	orn
MY9_RS02010|AMP-binding|NC_017743.1|391275-392448(+)_[none]	leu
A8H32_RS11240|AMP-binding|NZ_CP020391.1|2473647-2474895(-)_[none]	leu
XBW1_RS17045|AMP-binding|NZ_FO818637.1|3646361-3647558(-)_[none]	asp
VPUCM_RS05000|AMP-binding|NZ_CP007004.1|1082545-1083610(-)_[none]	ala
CRN79_RS22285|AMP-binding|NZ_CP023956.1|4928859-4930047(-)_[none]	val
RHA1_RS29825|AMP-binding|NC_008268.1|6568357-6569563(+)_[none]	ala
STRMOE7_RS29325|AMP-binding|NZ_CP019779.1|6668666-6669857(-)_[none]	ala
PCC7120DELTA_RS15035|AMP-binding|NC_003272.1|3199827-3201054(-)_[none]	asn
