Query_name,Prediction_monomer,Probability_score_monomer,Prediction_groups,Probability_score_groups
762b0503568dab7d5deca9a175383737_2,ala,0.152,pac,0.282
c265da42180aef58631659af63fb9844_2,glu,0.152,pac,0.456
3e0e1077cd3459dec2a3563ac6b2a146_2,phe,0.152,bulky,0.486
1fb4fe8deb22c670008483bb0b426676_2,phe,0.152,bulky,0.486
1a01566e67c820f5855d5f16af50c9ab_2,glu,0.152,pac,0.371
12a0be94ce48ee16c7ea653584172766_2,val,0.152,smh,0.362
7368f81196a9ef981dd9a63922704b81_2,phe,0.152,bulky,0.486
4bbe2ece9d2606dd884e57904cc04468_2,val,0.152,bulky,0.364
b89270feda131d2471bc9f7cb72c9e08_2,leu,0.152,bulky,0.359
844c33d80a9d202f6f92ac7ab94d2b97_2,ala,0.152,pac,0.426
8f04bb9e89533c8058a335502f5dcbbb_2,ala,0.152,lwat,0.271
b444505f9c64b4b292e70d690109abf7_2,ala,0.152,pac,0.398
44d345f1d09ec62ea07dcd7d869b7d94_2,glu,0.152,pac,0.456
c5d7e1c161c88df37bd698a338cb8125_2,trp,0.152,bulky,0.6
d6a89f826c2528000b4dbbc9744fb63c_2,ala,0.152,pac,0.36
13952456126bc3809eacb4615c8c34bf_2,leu,0.152,bulky,0.301
0d76556b9b9885a408332e34049f8d36_2,ala,0.152,bulky,0.277
a1b8732b48c5f34565d175fa01974f6a_2,tyr,0.152,bulky,0.441
9714a27e33cba7fc5a7b188a89ace235_2,leu,0.152,bulky,0.364
69b2c899f3ed2f9aeb79486638e44f39_2,leu,0.152,bulky,0.359
e1f9d099947f7a0dfd41f42b6a98aa63_2,lys,0.152,pac,0.22
2bdb7998cb6be34268e1a612013a695a_2,val,0.152,bulky,0.307
c76827a663f6c8005157768ab389e6b1_2,val,0.152,bulky,0.253
2db25ff504cb13d83da846355a49e63f_2,phe,0.152,bulky,0.563
4317b932d203a7cf7f448e382c91072f_2,lys,0.152,pac,0.389
a61ee1ae92c1a21a6b53630f384da825_2,arg,0.152,bulky,0.43
f747b9edfdc850b63ccf9f0079e39866_2,lys,0.152,pac,0.364
88eabe08aeaec511e3ec95682c981160_2,trp,0.152,bulky,0.365
81720c06c197fc5c14ddf8f2432ad5a7_2,ala,0.152,smh,0.243
912fa88d243883acaa5af7b50f3fa10a_2,trp,0.152,bulky,0.365
5ad97ad31d915e4ac564ddee6a263436_2,leu,0.152,smh,0.265
185f4984ac3c4c66269bb4f4594149bd_2,dab,0.152,pac,0.527
178c582211ffcd7827b515281e97380a_2,phe,0.152,bulky,0.352
3945b16ffb6d4183423e79362aaf137c_2,ala,0.152,pac,0.265
4f7a186a477bdd17ef9b8a5a2783b0ad_2,val,0.152,pac,0.223
7d1216b1a9e8fcd435bbbefa3ab05c2b_2,ala,0.152,pac,0.398
4ff77f451e9f63e5e8d9c809f3edb2f1_2,leu,0.152,pac,0.302
1b6176a7d84aa315b84f7b9d6997a2a7_2,val,0.152,smh,0.324
840c22392a681aac7fd5d8871cb5f3c6_2,tyr,0.152,bulky,0.481
700becafc8d1311ac98fb07e6f8cc354_2,val,0.152,smh,0.288
a58943680760288eace85b97e760fca2_2,leu,0.152,smh,0.29
cd742a742daeabe101886ae2868b1faf_2,thr,0.152,lwat,0.264
104d1c10e2048c8e33e51ba47c26143e_2,tyr,0.152,bulky,0.296
e642736f62abc73cd1c978fd15dd59da_2,ser,0.152,lwat,0.291
83d8b649090441d21814758cc207ee3c_2,ala,0.152,pac,0.252
40d1d58f8a4f08d7428a11e674d08003_2,val,0.152,bulky,0.423
c0c9ced1950595a61497ac3e5e8d3478_2,phe,0.152,bulky,0.41
8ff26b18eff9d5fff88c43e753ef5ff1_2,val,0.152,smh,0.288
37a62ce354d82e5a63f035d6973c616a_2,leu,0.152,lwat,0.355
b0dc657d7b9a812dee6d46f558536724_2,trp,0.152,smh,0.345
26e03379cfdff9215408516c4962c1ba_2,leu,0.152,bulky,0.326
f42079c82deca64315de2250426117a8_2,leu,0.152,pac,0.358
68579af883a917817786225673075bc6_2,lys,0.152,pac,0.339
15e1a622860f2f286875d9c2489a4a84_2,glu,0.152,pac,0.358
af79c8ca51736e451a20ff7bf82ba40b_2,leu,0.152,smh,0.31
67d77f3fd4019b92d43112f56a6127ff_2,val,0.152,smh,0.324
3c9d8ac271cd9c291a0e4f45dc328615_2,leu,0.152,bulky,0.274
d5c792d91255a4451fa07b52adbbcfa4_2,phe,0.152,bulky,0.613
6062798fec941a01f77fc45bfcd0a9ac_2,ala,0.152,pac,0.252
a3a870dc6dd2fca427bcb000dd1b97f2_2,tyr,0.152,bulky,0.385
1a2f911cd71bb2d9f29ce5ed5724fdd1_2,leu,0.152,bulky,0.486
87538b5376718dd5549208f02be9a588_2,val,0.152,bulky,0.364
85c0f2462cbd0c311d94b391f17fd312_2,ala,0.152,pac,0.572
61b2fcec42fa0e9c6de1213110454c60_2,val,0.152,bulky,0.406
3aa0b4900147a2d86f305e4c9eeceb6d_2,cys,0.152,pac,0.27
e367179d6da6d1a2aa016d31a918fc3b_2,lys,0.152,pac,0.359
a812378a5636e560e64674f92605b5d3_2,leu,0.152,bulky,0.349
2453b76ec1e46fa1aeff80f1da5f37a0_2,leu,0.152,smh,0.313
fd13a64b7493718e4b70e07e36e3d5d7_2,trp,0.152,bulky,0.365
4e9ee7f92770824c704e0bb1766e8279_2,ala,0.152,ringy,0.297
1db92315301d21f5e7c87f7d3726273a_2,leu,0.152,lwat,0.355
009621576862d42abb14f857a735e988_2,tyr,0.152,bulky,0.467
7239caa6584c5fdcb0c17f120c0621a5_2,leu,0.152,bulky,0.364
d5e938b4e0ef4f43a7bfb74fbc284788_2,pro,0.152,bulky,0.416
84d1734f75f88b0a12963889467286e4_2,glu,0.152,pac,0.371
f381810e285a0431e9b4f8bb2dfd3714_2,ala,0.152,pac,0.572
f656f4a159f6fb1daa80196129e4327c_2,val,0.152,smh,0.288
3490edec5acebe062f86cb3049fc061b_2,val,0.152,smh,0.288
f963ba176608dc3b46ec9f4e730faea0_2,arg,0.152,pac,0.449
bc244475905f22e92d67fb631ba5d4eb_2,val,0.152,smh,0.288
0e100ba53e49a3ecc64b41cb72f24f5a_2,ala,0.152,pac,0.408
e8359c9e51c78e6543066c93a842085a_2,leu,0.152,bulky,0.571
dff68eff6840896cdfea5892d8736c38_2,leu,0.152,bulky,0.61
f8b7ef1bef1865535980bf69533c546f_2,ala,0.152,lwat,0.271
189f377e63d71750677e34d926509225_2,ser,0.152,bulky,0.244
822167be0b4474d2adf281b79c20663f_2,phe,0.152,bulky,0.552
403bf547b6333d1fe7fa4f95564157e3_2,phe,0.152,bulky,0.41
c879d782c47aa856a06088c2f61d9872_2,ala,0.152,pac,0.572
d273576793385ba59bc365a7df87b11b_2,val,0.152,bulky,0.406
b92aabc3854f2415d882c25bdfc1e3b6_2,trp,0.151,pac,0.315
4ffd7ca709be7abb0fd5615c251077ec_2,gln,0.151,pac,0.359
fd103ce6e50e89881b329642237fb307_2,val,0.151,bulky,0.301
9d3e9f22966e196e97470277dfbf3968_2,cys,0.151,pac,0.276
e115d834b8624a61ebe144fe20259b51_2,gln,0.151,pac,0.303
eb4263fe5610c6e850d0ddd1f6f395b7_2,asp,0.151,pac,0.221
40dfa9d94d7385dcb98ba0d4bc0568d9_2,gln,0.151,pac,0.398
d37edfb035df82d422991765e4de02c5_2,orn,0.151,pac,0.382
007e55f26847b31663bd79c552942fca_2,gln,0.151,bulky,0.386
564144807c224a474303b2852d99c2be_2,val,0.151,bulky,0.377
3e63f72c410ff428feaaa45896659ae1_2,cys,0.151,bulky,0.203
897f4cd680ab94976c8e8c4f7ac01c9b_2,trp,0.151,bulky,0.401
1f1906300ec346e0be35e87c4c2402e8_2,val,0.151,bulky,0.339
a3076506003d64a1e5cd8b4e739d92c4_2,thr,0.151,pac,0.281
1dc935d5fd59a93581af43c7346db17b_2,leu,0.151,bulky,0.384
6ab9648f422c7b3d348a870aef0cfe30_2,gln,0.151,pac,0.398
4f8ff54f5a9030a63aba3f9cd1c6466f_2,gln,0.151,pac,0.4
43e69b6e0353e6b6a27aa9910451841c_2,lys,0.151,bulky,0.306
98962bc57aecdccb090beace6707e22f_2,ala,0.151,lwat,0.294
3a4ccc349a57f450990dda251eefbcd8_2,leu,0.151,bulky,0.421
4591b508069ff22e74269a57118b1c3c_2,val,0.151,bulky,0.368
5c8dbda526850902a84839b345fc2750_2,trp,0.151,bulky,0.339
ea11de44a780b20e534efc6ca42d218e_2,leu,0.151,bulky,0.308
d1eb52359f4d6d7d7f71ad9611c5a7e4_2,gln,0.151,pac,0.394
b5b48e00ba1e39f69b961e9171852a0e_2,glu,0.151,pac,0.338
06ace12aef748d7a4f43db8f51f92a74_2,val,0.151,bulky,0.271
68097179523d8a955f78ab3f158ccff8_2,ala,0.151,pac,0.362
4c5d52f0a9381eee14aa8b5f756beee0_2,trp,0.151,bulky,0.303
e192ad9d2a847655832c3d704a22c479_2,gln,0.151,pac,0.398
18fdde0a9b39cfdfce91f716e5d8591b_2,thr,0.151,lwat,0.269
cf2e2142e0e97c3c8e86de81a49d8d5e_2,leu,0.151,bulky,0.384
4077d3a6631c64ede57941942698b0cb_2,ala,0.151,bulky,0.294
c607c5f66f26c7110deec971ee390d25_2,trp,0.151,bulky,0.328
1530782afdd8094df627978195881513_2,leu,0.151,smh,0.237
1c7b543bf2d4ff0a67bafae38933c213_2,lys,0.151,bulky,0.333
b2d4a4f11ecdc9a65990abbb80ec940d_2,gly,0.151,lwat,0.247
fc5aaf8f7a795da559bdf8a0535263fd_2,trp,0.151,bulky,0.447
f27a92766f45d8effdbb763a763d32c1_2,leu,0.151,bulky,0.421
2d9f2b3073af94720395c25e0cf60c7a_2,val,0.151,bulky,0.265
619da9573dcc111fae33cb1a4497fff8_2,gln,0.151,pac,0.395
4009e9456014dad18945247609f92863_2,trp,0.151,pac,0.315
00e93a95d697d674a45643b6e45dae33_2,ala,0.151,pac,0.302
1e1af437e0e181d59f2209f15b535493_2,trp,0.151,bulky,0.339
db93e5bda9999f884ed3a444621769f6_2,gln,0.151,pac,0.398
c1a268ec681c59e002ef154a58cc1a9d_2,val,0.151,pac,0.348
c40c3289298b5867b8cde9a01fb34219_2,trp,0.151,bulky,0.251
b92a59e53efea744506bae5f95264755_2,lys,0.151,pac,0.371
8f598e62d98b2fd872b3bddc9eeae473_2,val,0.151,bulky,0.368
17db88cee47142a62d26970ce68b906f_2,lys,0.151,pac,0.363
6ef36167d8ab6865f4444144004b656e_2,tyr,0.151,bulky,0.35
4850644aa94398a7455faae0ba209ee6_2,leu,0.151,bulky,0.384
921d0fde066761310e9137c470500a09_2,lys,0.151,bulky,0.306
2f2b5c7f2b2cdb479c794be84919d16b_2,leu,0.151,bulky,0.384
231a4226e1dfeee350b4c1ce93b2fd8f_2,pro,0.151,pac,0.297
8509beb6ac472d975184a919e16831bd_2,gln,0.151,bulky,0.386
3e02accb0c9a935f746e6b1bc6c19073_2,orn,0.151,bulky,0.373
52076b585355bd2058678fea2874da53_2,gln,0.151,pac,0.398
6b157693c0bf223d28287b9d0dea4cc5_2,cys,0.151,smh,0.24
9f1817075a4142de81bd3acac0b54f1b_2,asp,0.151,pac,0.221
edf5b6e4a8478bffb3b6a65d63815021_2,thr,0.151,lwat,0.269
cfbb060d857c67dead34bb4cb502231f_2,trp,0.151,bulky,0.295
1c549f6f5ababd43d9811ab7c70312c2_2,gln,0.151,pac,0.269
2cc4ad188aaf39bc2314309ba99338fd_2,thr,0.151,ringy,0.344
6bf687857a5556d65860883dd8359cc0_2,leu,0.151,bulky,0.429
c401d8b3ca37894d58b8fea86a1dc8d1_2,ala,0.151,bulky,0.239
efaf863de391e6156c4ac4478a97e9f5_2,leu,0.151,bulky,0.384
c140eb29d5a4706cd5e22b4680ac758f_2,thr,0.151,lwat,0.269
219f9f99e41c2c878ceb0f37553fce2e_2,trp,0.151,bulky,0.509
48f86ab7f0ebdd0f719a0868087714ac_2,gln,0.151,pac,0.398
c5e1ce44e18e8dae9980c92a5e5f0819_2,ala,0.151,bulky,0.26
e1d279e5210a344fc93d81f07159e02a_2,tyr,0.151,bulky,0.434
6974045907d35dab79810c087951f1d8_2,val,0.151,smh,0.294
1f49076f022aefa1a76426409063f52b_2,dhpg,0.151,bulky,0.27
6f105744b08a8e9501a4af77a4cefad8_2,val,0.151,bulky,0.29
02e3adfa5438080f000302c94316d7b0_2,lys,0.151,bulky,0.306
1eca6395246078cdbe8ae2d13f0b1435_2,abu|ival,0.151,lwat,0.299
a360d15cf2abbb59e0a8f0c34787def2_2,leu,0.151,bulky,0.401
dd4e37edd77134f626baad6c2aef8f9d_2,arg,0.151,pac,0.436
42f410144e42a717c6504c50e8ef57a9_2,trp,0.151,bulky,0.328
1b3ab35e6a4ee3ee2fcce2b1917b4c00_2,leu,0.151,bulky,0.345
94d79b0f8c7ddbb45a571ff7ae70e297_2,ala,0.151,bulky,0.228
69c613c6d06775e9781270eac1c8c7ea_2,ala,0.151,pac,0.4
daae695300a2c8610b13d33307dc5cd2_2,leu,0.151,bulky,0.384
a6169567c73e5fbc6848b413c980e410_2,leu,0.151,bulky,0.384
2a2747c29893c5a587f1693948b00d34_2,ala,0.151,pac,0.362
b9d6e9f2b789896a4018c6e0afba2f26_2,tyr,0.151,bulky,0.467
6d163828582f7527aae21bbf194db40a_2,trp,0.151,bulky,0.401
d4248503868823816d8f30c935ddcab6_2,val,0.151,bulky,0.368
9a5b71dbaead8a9ec8ca46a1a7ddc393_2,trp,0.151,pac,0.315
4f1b1fdafe2a4475f8a4017ac920930e_2,ala,0.151,lwat,0.294
10c366be551ac754757dc6c9880937d6_2,trp,0.151,bulky,0.328
c5c38d26a6737584582cc2ec26204446_2,leu,0.151,bulky,0.384
7cc739da21a2c8f0aec1bb518f5a3e1b_2,gln,0.151,pac,0.359
8cda1d071f41d8301fe924d728ef923c_2,trp,0.151,bulky,0.401
591473bd3a0b98b9b283052ad6ee2cc4_2,ala,0.151,pac,0.325
a441a6d9fb16720fe53e50ed045c9fca_2,gln,0.151,pac,0.398
a8ead65092371debce6cc1b82296e93f_2,leu,0.151,smh,0.281
6b9a5da381e4d8dfec805a82eb068adc_2,arg,0.151,pac,0.367
dbe5ce6aa6c1892038d5987ef17940f7_2,val,0.151,pac,0.348
ac4f8057934362598559f18d55c5327e_2,gln,0.151,bulky,0.386
290c10f5e142ee2c5949526914ced8dd_2,tyr,0.151,bulky,0.467
a779ce72ea8062509cdba3ef8564b8aa_2,leu,0.151,pac,0.322
5544bffc40d9fe88adfac5035a68110e_2,orn,0.151,bulky,0.373
d91259d712e29924c757ded57e41bcad_2,leu,0.151,smh,0.363
3ac1fff8e2cee6f74a40ef20343ebfd1_2,trp,0.151,bulky,0.339
9f62def3040f3fa43ffc062aa351a5bb_2,pro,0.151,lwat,0.278
907321d37d3493d4a4f8bcf0677aef4f_2,glu,0.151,pac,0.454
d29f36fd3f8f6ad3686d174a893f6d59_2,ala,0.151,pac,0.302
8190d2185631188f3e449ed30212591d_2,pro,0.151,pac,0.297
f8962916f99e697787405bfd02c3e2a6_2,arg,0.151,pac,0.367
8e8a6f5eec059004ba8b08bdbf28984d_2,glu,0.15,pac,0.397
d28045fc3c699660229f1a839f824d28_2,leu,0.15,bulky,0.36
4809d18384bf74f573ce096f6efc4085_2,leu,0.15,bulky,0.397
6bd292d30b196c6d537db7e65cb152c1_2,val,0.15,pac,0.211
1c1fa765d08f766bedf56e3f1a3b9bef_2,leu,0.15,pac,0.34
4352fe8bb581fd7778264fd65b59bc5c_2,cys,0.15,pac,0.274
d929c8355235661b7e1a2c50c2961998_2,lys,0.15,pac,0.351
0d331ecf5ffcc6a4c079231cdf56e09f_2,leu,0.15,bulky,0.266
e0c8bfbf04739d108e3f9af2ee230eba_2,val,0.15,smh,0.286
eaaefe9620fe40aebd4557bde4e43f2f_2,orn,0.15,pac,0.28
378ecf178bd40cfe4e49e2bcb4e647af_2,val,0.15,bulky,0.356
8eb0ad4d10bab99502fcbc7c3fde66d1_2,leu,0.15,smh,0.323
dba6870a50087c61ff68771086b2dec8_2,leu,0.15,smh,0.327
6ce79ec499138a0195d9f81758998fe7_2,ala,0.15,bulky,0.243
7f9791dcce1591b047bcc35bfa580401_2,phe,0.15,bulky,0.476
0222b401bb696cb3d14acf9f5073e17c_2,thr,0.15,pac,0.275
9ea2dab61096437a114202a12a4061b0_2,leu,0.15,bulky,0.346
100945ddeb1ee6305bb6d5e754ab5c9c_2,ser,0.15,bulky,0.397
6e204f337efa6e804ea9f23478808cae_2,phe,0.15,pac,0.449
a0ed26ce1d7e7c0cf8d49abedf1b5301_2,gln,0.15,pac,0.383
5b19919447b2cd25abd0cf3683973688_2,ser,0.15,bulky,0.339
489efd0142fcc2986a1af1ab6f31752a_2,val,0.15,smh,0.277
eff9cb68da991e6ec96862666e6cb275_2,thr,0.15,lwat,0.339
df94f638e6abab8ba37f1898af362e41_2,leu,0.15,bulky,0.421
e01784805bb62a57aa581467d4fc545b_2,ala,0.15,smh,0.219
33328c67a86ecd3c6ed2563aa56e4c17_2,arg,0.15,bulky,0.443
7ab844862e943fdfce0202093b6b38e8_2,leu,0.15,bulky,0.242
8203b95ca239e6174c8dd75c2f2a1a8f_2,leu,0.15,lwat,0.24
08de47054e8b2fc9beb258a5a5cff767_2,leu,0.15,smh,0.311
1ed5c02e201f444264068b48e4902828_2,phe,0.15,bulky,0.449
65b4976e92085ee5e6dd85159b54b9e4_2,phe,0.15,bulky,0.476
613e4d7a08babf743a1539369467311a_2,leu,0.15,bulky,0.347
16e5e87f103239c6b92befae1d49c8c4_2,lys,0.15,pac,0.232
19b5fddf5a3c3177ccedf9e26d94bdc6_2,leu,0.15,bulky,0.605
fd9e2a653f0766b147a1b3cbd6acb433_2,leu,0.15,bulky,0.605
7a22be6bbc7535fd594b3ca7937d5971_2,leu,0.15,bulky,0.479
95c7d903a71c7cbafb5e50b3eb2c022a_2,ala,0.15,bulky,0.262
cd0814ce91ca57538e141377da1eae85_2,leu,0.15,bulky,0.485
89fbf0e74aae463076aa2f3dd5164803_2,leu,0.15,smh,0.324
ba1b48a28fab5c5b828bc9a010720ea6_2,leu,0.15,smh,0.287
1acebf7bcc849154c6261e7a91002a4b_2,tyr,0.15,bulky,0.5
3fde28a08495c06f104dd39c1d221c79_2,ala,0.15,pac,0.357
59a2808757a4205ff5a525a223a0fb38_2,thr,0.15,lwat,0.339
a376c2571347bf4791234899c71cb750_2,ala,0.15,bulky,0.254
be3a0749402b2039ac0c4eb7a71200fe_2,oh-orn,0.15,bulky,0.289
b0f75275d276402ccc276b893e384b56_2,ala,0.15,bulky,0.252
b635d291227b019381a50c4cf8e02a72_2,thr,0.15,lwat,0.228
50088386b8571952c00a8678e0a73ca5_2,leu,0.15,bulky,0.266
3701f846d8a835d67b83489ee98babaa_2,phe,0.15,bulky,0.449
c24dba739f07d43d221506001e469cba_2,gly,0.15,bulky,0.254
eb8797e006728f2f591baf63a056e7b0_2,glu,0.15,pac,0.352
bd0e68e42f7b3cd270e32b4b6ecc8fe7_2,lys,0.15,bulky,0.422
9a365741a5f5fb50e63dda9f1ea818c3_2,cys,0.15,lwat,0.19
e15a568c69dcfbfec96ac6f801eac907_2,ala,0.15,lwat,0.452
c8a60633336009ece78fb11ec782db1a_2,tyr,0.15,bulky,0.495
16e54ee49aab08e8334ca4e3b9115a14_2,leu,0.15,pac,0.324
1a78f5c31f460d17aaf1e46d0e0d11b5_2,leu,0.15,bulky,0.345
170cf8f749b610dbfd5c7bd5ef2b74a8_2,ala,0.15,smh,0.273
3654f40d0174fda0ee0c16a9447b753b_2,thr,0.15,pac,0.275
f0a205d9cd99ac554ec56e49e4e01f5b_2,glu,0.15,bulky,0.301
302718fb9fdbeb977298400c538aa7d0_2,val,0.15,bulky,0.74
edb2177256e05b5e716006a0608fc63c_2,leu,0.15,bulky,0.326
4661385798922896c23a4d57f0e95a47_2,leu,0.15,pac,0.311
6cf86aca82fd09b4f731cab4248be4e6_2,lys,0.15,bulky,0.408
8ac0f0582a2621158091eb35d21d76dd_2,lys,0.15,bulky,0.379
c66dd7efd79fb868c3f818d4c330c81f_2,val,0.15,bulky,0.481
e5d9e6433dc072139e262acbb55c1f97_2,ala,0.15,bulky,0.275
fef7f44f4700ae5847f99bea221c0fcc_2,tyr,0.15,bulky,0.495
8142a7e9cbf427f74a81d28deaf97d18_2,leu,0.15,bulky,0.314
571ebb6f00e1a2537c22166b4850e94b_2,lys,0.15,bulky,0.389
35624f0b0c0b3951de5350e067ba47ab_2,dab,0.15,pac,0.468
6a5497c2cd714fa8323c30694c4d4cdd_2,lys,0.15,pac,0.376
7de4885740756022b5c6feb1c6977af2_2,asp,0.15,pac,0.245
93238b8dc6ee989e291344e8abe07ef9_2,ala,0.15,lwat,0.341
aec1cc5d762d9a14c2c0db0b7718957c_2,leu,0.15,bulky,0.458
b41f3005d0157ac5068decd6937036fe_2,leu,0.15,bulky,0.345
4ab0a6c4d8efe72fc67de99d77d94713_2,glu,0.15,pac,0.423
795d950952d202e5f64f91f22c813090_2,glu,0.15,pac,0.334
a20409bc87b045353fb6ba03a8ae2b96_2,leu,0.15,bulky,0.275
5d789c940510d351fdb573b87305bbb9_2,cys,0.15,pac,0.274
973a023dc84665998f3e7c8d897f5933_2,leu,0.15,bulky,0.458
a4fcdfcaab051fb1936ddb037283d09f_2,lys,0.15,bulky,0.422
7b723cbd547b1bfb0d66db49904426c2_2,orn,0.15,bulky,0.384
b4761d6d0f8186de7d055eb6bb3f7d38_2,gly,0.15,pac,0.238
4040574d38948419c80964363da76609_2,lys,0.15,pac,0.322
4d505fd815e17611ff3e0b183c51c246_2,ala,0.15,pac,0.357
d61d852115784d30918f7169e212ee38_2,val,0.15,pac,0.253
3ddf34ae4635b3657f1ec8d67c9e6bb0_2,tyr,0.15,bulky,0.35
0aef2f9d03d82a364504f6b8f582e108_2,leu,0.15,bulky,0.507
bb9fa833d64e9e6ee7c7e1f6ded45ed7_2,lys,0.15,bulky,0.331
1ca2a04b7db9d7a8365b9f2b88242804_2,tyr,0.15,bulky,0.495
b735124f28e90f88bf71aabbe2a98ab6_2,leu,0.15,bulky,0.326
62e35ac4ade82432bd63a9dae9c528c6_2,leu,0.15,bulky,0.288
ca1604c732ed8bfbf20988d2862adcd9_2,leu,0.15,bulky,0.531
7253ec7e7e5a7e115cef4c507fe7f215_2,tyr,0.15,bulky,0.409
919223523112e781028df73e449551c4_2,cys,0.15,lwat,0.19
30b14677aa4c5eea4343d5b2c932ba05_2,glu,0.15,pac,0.321
bac6ced32645629dc1bed59bdafbd3aa_2,val,0.15,bulky,0.34
055c3b0e4293bb7d6281b619a8240440_2,lys,0.15,bulky,0.463
b8be57949d26d5054bfac9aaf70e878d_2,leu,0.15,bulky,0.266
ed7bb24c78940e343605730362b8323e_2,leu,0.15,smh,0.323
5ff43489160f69de3be828ced5afe4dc_2,leu,0.15,pac,0.287
ccb36f6027350729d37771ede5e1b9a7_2,tyr,0.15,bulky,0.5
6458f25785793ca1a5e756e1ec347d6b_2,trp,0.15,bulky,0.307
eb18d06ec39a07e1d17345ab53a76ae3_2,pro,0.15,bulky,0.277
a5a99918df480d3b10f66929572ec2da_2,gln,0.15,pac,0.372
9cf7a7c9f9487a5cfc8371558a8a592a_2,leu,0.15,bulky,0.458
e865c0da01719e5c856f2cbc3050f6e0_2,dab,0.15,pac,0.29
fef065833f866bdc1cf62d6938557667_2,leu,0.149,pac,0.341
674c589f097c3fbdeea535e5fb56c551_2,ala,0.149,pac,0.26
1c0ae044694e6715fcc0ea102789d9fa_2,arg,0.149,pac,0.381
591bb192e24016ffe415b31f19141364_2,tyr,0.149,bulky,0.486
c4745d9407eaeb2de4dd0c021d64542b_2,tyr,0.149,bulky,0.626
82fdcfad8c070fcf18945da8c559574f_2,glu,0.149,pac,0.358
3d0c4e0805e0ad963147648627e8277f_2,asp,0.149,pac,0.308
70d42892e50ffef1951a79271ff705e7_2,trp,0.149,bulky,0.443
b8db5c4f6f2faf33ec67793104a6f536_2,leu,0.149,bulky,0.532
f41948ed7cdfa21676612cc2f9476eac_2,gly,0.149,bulky,0.205
a8b0164b320f366d059df38086cb53f3_2,lys,0.149,pac,0.388
89e6f6436e70b04808bdbfd9a21df395_2,leu,0.149,bulky,0.292
7dfbe2300067ae8638b4d015afd06d8c_2,phe,0.149,bulky,0.322
bec806695ba154c084f488d0e3deddaa_2,ala,0.149,bulky,0.405
590fbc8907e73a766823f206836d0303_2,lys,0.149,bulky,0.45
fa4c56983a899e821ed958a700cb8b5f_2,val,0.149,bulky,0.288
9c8ae0049f0b03eb50d67937d5b860c5_2,asp,0.149,pac,0.308
55b5bfc2d7d465ab4069e0ecf6ebc43a_2,val,0.149,pac,0.241
c8d0f5cdd738ee30932f1170c7675582_2,trp,0.149,lwat,0.297
e9fe3867abdfa757da18f4b10f339c42_2,leu,0.149,bulky,0.33
3a74942a52769fcd1d404e841e22c4ed_2,asn,0.149,pac,0.477
0a7f6143acba1316a8bcd5143098299d_2,arg,0.149,pac,0.429
5da22820325efee21dcafc5621655d75_2,cys,0.149,lwat,0.22
38658f601358cbdbe8781f85c9503b4c_2,cys,0.149,bulky,0.306
669aa84975fe51922c569c5be6f8b05d_2,leu,0.149,pac,0.427
42e42e8ba156c08c6ea235bfb2148d5f_2,cys,0.149,lwat,0.327
c82f9c0e675a1dd9dbc9675f8d887c1e_2,trp,0.149,lwat,0.291
6b08ee9a556f77cb4b3e56f33a60c5e3_2,leu,0.149,bulky,0.292
1973ba280d5740586495942685ec205d_2,trp,0.149,bulky,0.338
983534bc5f6ce7aab045cd4e3f1953db_2,ala,0.149,bulky,0.265
db982b2e8d8b18cc197307d0e639266f_2,gly,0.149,tiny,0.25
994e3bc5ac2b86a6ec77bd3021646261_2,leu,0.149,smh,0.351
74969e9bb789acb523279b86d582a31d_2,val,0.149,bulky,0.306
ba92f0a7323d1811ed9fbebb3d747c01_2,ala,0.149,pac,0.263
15b4809df5073c4fc727cd5fbb05fb7f_2,trp,0.149,bulky,0.303
6f5ddfffa7e06d64179f4d8b354ffd11_2,val,0.149,smh,0.257
18df0009f261f0db546052dd346eaaac_2,lys,0.149,pac,0.29
820168af8cc17bc33cc93383f3b00e8d_2,ala,0.149,pac,0.525
e6d37c953421eab07d11dddf0963f280_2,tyr,0.149,bulky,0.469
45643303a5eda906dd2f26ba1a27eedc_2,thr,0.149,lwat,0.23
b521c2a5a81866c00fa5c86c5bfe32e6_2,ala,0.149,lwat,0.305
245de09125bd3a63486201421dbe2b26_2,asp,0.149,pac,0.271
61b48cdca60b6c1e397fe3b1a5e1d2e7_2,trp,0.149,bulky,0.358
4cc6779154769b3b4e807c441095ba30_2,glu,0.149,pac,0.336
5fa64d2c9374617e6c2d52e9b5df7717_2,glu,0.149,pac,0.336
d734e469cb6daa2da28ce49a23e62565_2,glu,0.149,pac,0.336
da20eeed6b2cdf9c4e68c12d9346993c_2,ala,0.149,bulky,0.377
21cec880c8b6c1db8471346edeefff0a_2,ala,0.149,bulky,0.246
328936b920030423dc65040f5ea67c2b_2,trp,0.149,bulky,0.303
b4c4392e4cea60ef3f5a7d5aadec1858_2,ala,0.149,lwat,0.255
4a42512722c6521454c3f162a53e3eaa_2,leu,0.149,smh,0.324
9d073eb5a28e90bdbd2071ef54b48d39_2,gln,0.149,pac,0.379
f1dec1fa2257eed7b4104e11b4352e1c_2,phe,0.149,bulky,0.317
6fa84a8395e42301d1e7e577bb0f87ed_2,gln,0.149,pac,0.483
3e2ddcedab761a116e40d3b3f7731f76_2,leu,0.149,bulky,0.393
ea69b000d0d5658056ec76b41c6efbf1_2,arg,0.149,pac,0.381
